Di√¢metro [mm],Tempo [s]
15,14:09:29
16,14:09:29
16,14:09:29
18,14:09:29
16,14:09:29
16,14:09:29
16,14:09:29
18,14:09:29
18,14:09:29
16,14:09:29
16,14:09:29
16,14:09:29
16,14:09:29
16,14:09:29
16,14:09:29
15,14:09:29
15,14:09:29
16,14:09:29
15,14:09:30
15,14:09:30
15,14:09:30
16,14:09:30
15,14:09:30
18,14:09:30
16,14:09:30
15,14:09:30
16,14:09:30
15,14:09:30
15,14:09:30
16,14:09:30
15,14:09:30
15,14:09:30
15,14:09:30
15,14:09:30
15,14:09:30
15,14:09:30
16,14:09:30
16,14:09:30
16,14:09:30
16,14:09:30
16,14:09:30
19,14:09:30
19,14:09:30
21,14:09:30
19,14:09:30
21,14:09:30
21,14:09:31
21,14:09:31
21,14:09:31
22,14:09:31
22,14:09:31
22,14:09:31
22,14:09:31
22,14:09:31
22,14:09:31
22,14:09:31
22,14:09:31
22,14:09:31
22,14:09:31
23,14:09:31
23,14:09:31
23,14:09:31
23,14:09:31
23,14:09:31
22,14:09:31
23,14:09:31
23,14:09:31
23,14:09:31
23,14:09:31
23,14:09:31
23,14:09:31
23,14:09:32
22,14:09:32
24,14:09:32
22,14:09:32
23,14:09:32
22,14:09:32
22,14:09:32
22,14:09:32
15,14:09:32
22,14:09:32
24,14:09:32
24,14:09:32
21,14:09:32
22,14:09:32
16,14:09:32
24,14:09:32
16,14:09:32
24,14:09:32
16,14:09:32
24,14:09:32
23,14:09:32
24,14:09:32
19,14:09:32
24,14:09:32
22,14:09:32
22,14:09:32
19,14:09:33
19,14:09:33
19,14:09:33
22,14:09:33
22,14:09:33
18,14:09:33
21,14:09:33
22,14:09:33
22,14:09:33
17,14:09:33
16,14:09:33
22,14:09:33
22,14:09:33
24,14:09:33
24,14:09:33
17,14:09:33
22,14:09:33
22,14:09:33
22,14:09:33
22,14:09:33
16,14:09:33
22,14:09:33
16,14:09:33
24,14:09:33
16,14:09:33
22,14:09:34
22,14:09:34
22,14:09:34
17,14:09:34
22,14:09:34
22,14:09:34
16,14:09:34
24,14:09:34
17,14:09:34
21,14:09:34
16,14:09:34
22,14:09:34
22,14:09:34
24,14:09:34
22,14:09:34
15,14:09:34
24,14:09:34
23,14:09:34
24,14:09:34
16,14:09:34
24,14:09:34
22,14:09:34
18,14:09:34
16,14:09:34
21,14:09:34
22,14:09:35
17,14:09:35
24,14:09:35
22,14:09:35
16,14:09:35
22,14:09:35
22,14:09:35
24,14:09:35
22,14:09:35
18,14:09:35
18,14:09:35
19,14:09:35
16,14:09:35
17,14:09:35
22,14:09:35
21,14:09:35
24,14:09:35
22,14:09:35
18,14:09:35
16,14:09:35
22,14:09:35
23,14:09:35
21,14:09:35
22,14:09:35
22,14:09:35
22,14:09:35
21,14:09:36
21,14:09:36
21,14:09:36
20,14:09:36
20,14:09:36
20,14:09:36
20,14:09:36
18,14:09:36
21,14:09:36
23,14:09:36
23,14:09:36
22,14:09:36
21,14:09:36
21,14:09:36
17,14:09:36
19,14:09:36
18,14:09:36
15,14:09:36
17,14:09:36
15,14:09:36
15,14:09:36
13,14:09:36
14,14:09:36
14,14:09:36
15,14:09:36
15,14:09:37
15,14:09:37
16,14:09:37
16,14:09:37
17,14:09:37
17,14:09:37
17,14:09:37
15,14:09:37
15,14:09:37
16,14:09:37
16,14:09:37
12,14:09:37
15,14:09:37
11,14:09:37
11,14:09:37
11,14:09:37
11,14:09:37
24,14:09:37
12,14:09:37
24,14:09:37
24,14:09:37
12,14:09:37
12,14:09:37
12,14:09:37
12,14:09:37
14,14:09:38
13,14:09:38
13,14:09:38
16,14:09:38
14,14:09:38
13,14:09:38
12,14:09:38
16,14:09:38
16,14:09:38
12,14:09:38
16,14:09:38
15,14:09:38
15,14:09:38
17,14:09:38
17,14:09:38
16,14:09:38
17,14:09:38
16,14:09:38
17,14:09:38
13,14:09:38
13,14:09:38
16,14:09:38
15,14:09:38
16,14:09:38
13,14:09:38
12,14:09:38
16,14:09:38
16,14:09:39
16,14:09:39
16,14:09:39
13,14:09:39
17,14:09:39
13,14:09:39
13,14:09:39
12,14:09:39
16,14:09:39
13,14:09:39
15,14:09:39
14,14:09:39
12,14:09:39
16,14:09:39
16,14:09:39
16,14:09:39
12,14:09:39
12,14:09:39
16,14:09:39
16,14:09:39
13,14:09:39
13,14:09:39
16,14:09:39
16,14:09:39
12,14:09:39
15,14:09:39
16,14:09:40
15,14:09:40
12,14:09:40
13,14:09:40
12,14:09:40
12,14:09:40
12,14:09:40
14,14:09:40
12,14:09:40
13,14:09:40
14,14:09:40
13,14:09:40
13,14:09:40
12,14:09:40
12,14:09:40
12,14:09:40
12,14:09:40
12,14:09:40
13,14:09:40
13,14:09:40
13,14:09:40
12,14:09:40
14,14:09:40
12,14:09:40
13,14:09:40
13,14:09:40
15,14:09:41
19,14:09:41
13,14:09:41
12,14:09:41
12,14:09:41
13,14:09:41
13,14:09:41
16,14:09:41
12,14:09:41
12,14:09:41
12,14:09:41
14,14:09:41
13,14:09:41
13,14:09:41
12,14:09:41
13,14:09:41
13,14:09:41
13,14:09:41
13,14:09:41
14,14:09:41
13,14:09:41
12,14:09:41
13,14:09:41
13,14:09:41
12,14:09:41
14,14:09:42
13,14:09:42
14,14:09:42
13,14:09:42
12,14:09:42
13,14:09:42
13,14:09:42
15,14:09:42
13,14:09:42
15,14:09:42
13,14:09:42
14,14:09:42
13,14:09:42
12,14:09:42
13,14:09:42
12,14:09:42
12,14:09:42
12,14:09:42
13,14:09:42
14,14:09:42
15,14:09:42
14,14:09:42
13,14:09:42
15,14:09:42
13,14:09:42
13,14:09:42
15,14:09:42
15,14:09:43
14,14:09:43
15,14:09:43
13,14:09:43
13,14:09:43
16,14:09:43
15,14:09:43
14,14:09:43
15,14:09:43
14,14:09:43
15,14:09:43
12,14:09:43
15,14:09:43
16,14:09:43
16,14:09:43
15,14:09:43
15,14:09:43
16,14:09:43
15,14:09:43
15,14:09:43
16,14:09:43
15,14:09:43
12,14:09:43
15,14:09:43
13,14:09:43
15,14:09:44
15,14:09:44
15,14:09:44
15,14:09:44
16,14:09:44
16,14:09:44
16,14:09:44
16,14:09:44
15,14:09:44
15,14:09:44
16,14:09:44
15,14:09:44
16,14:09:44
15,14:09:44
16,14:09:44
16,14:09:44
16,14:09:44
15,14:09:44
16,14:09:44
16,14:09:44
15,14:09:44
16,14:09:44
15,14:09:44
15,14:09:44
15,14:09:44
16,14:09:44
15,14:09:45
16,14:09:45
13,14:09:45
13,14:09:45
16,14:09:45
16,14:09:45
15,14:09:45
16,14:09:45
14,14:09:45
15,14:09:45
13,14:09:45
16,14:09:45
15,14:09:45
16,14:09:45
16,14:09:45
14,14:09:45
16,14:09:45
13,14:09:45
12,14:09:45
12,14:09:45
13,14:09:45
13,14:09:45
13,14:09:45
13,14:09:45
14,14:09:45
16,14:09:45
15,14:09:45
16,14:09:46
15,14:09:46
14,14:09:46
16,14:09:46
14,14:09:46
14,14:09:46
14,14:09:46
14,14:09:46
14,14:09:46
15,14:09:46
16,14:09:46
13,14:09:46
11,14:09:46
13,14:09:46
15,14:09:46
15,14:09:46
13,14:09:46
13,14:09:46
13,14:09:46
12,14:09:46
13,14:09:46
13,14:09:46
12,14:09:46
12,14:09:46
14,14:09:46
14,14:09:46
14,14:09:47
12,14:09:47
13,14:09:47
13,14:09:47
13,14:09:47
13,14:09:47
13,14:09:47
13,14:09:47
13,14:09:47
13,14:09:47
13,14:09:47
13,14:09:47
12,14:09:47
12,14:09:47
15,14:09:47
16,14:09:47
14,14:09:47
15,14:09:47
15,14:09:47
13,14:09:47
26,14:09:47
22,14:09:47
14,14:09:47
18,14:09:47
13,14:09:47
16,14:09:47
15,14:09:48
15,14:09:48
15,14:09:48
16,14:09:48
15,14:09:48
18,14:09:48
15,14:09:48
18,14:09:48
16,14:09:48
18,14:09:48
18,14:09:48
16,14:09:48
18,14:09:48
18,14:09:48
18,14:09:48
17,14:09:48
16,14:09:48
16,14:09:48
16,14:09:48
17,14:09:48
18,14:09:48
17,14:09:48
17,14:09:48
18,14:09:48
17,14:09:48
16,14:09:48
18,14:09:49
18,14:09:49
15,14:09:49
18,14:09:49
18,14:09:49
16,14:09:49
15,14:09:49
17,14:09:49
18,14:09:49
17,14:09:49
18,14:09:49
14,14:09:49
13,14:09:49
18,14:09:49
13,14:09:49
12,14:09:49
26,14:09:49
17,14:09:49
16,14:09:49
17,14:09:49
17,14:09:49
13,14:09:49
12,14:09:49
18,14:09:49
16,14:09:49
24,14:09:49
15,14:09:49
16,14:09:50
16,14:09:50
14,14:09:50
15,14:09:50
19,14:09:50
18,14:09:50
19,14:09:50
21,14:09:50
14,14:09:50
18,14:09:50
19,14:09:50
18,14:09:50
19,14:09:50
18,14:09:50
19,14:09:50
18,14:09:50
19,14:09:50
19,14:09:50
18,14:09:50
20,14:09:50
19,14:09:50
21,14:09:50
21,14:09:50
25,14:09:51
22,14:09:51
22,14:09:51
22,14:09:51
23,14:09:51
22,14:09:51
23,14:09:51
23,14:09:51
24,14:09:51
24,14:09:51
24,14:09:51
24,14:09:51
14,14:09:51
14,14:09:51
17,14:09:51
19,14:09:51
18,14:09:51
14,14:09:51
14,14:09:51
23,14:09:51
14,14:09:51
14,14:09:51
25,14:09:52
14,14:09:52
18,14:09:52
21,14:09:52
15,14:09:52
15,14:09:52
16,14:09:52
17,14:09:52
16,14:09:52
16,14:09:52
16,14:09:52
17,14:09:52
15,14:09:52
16,14:09:52
16,14:09:52
16,14:09:52
16,14:09:52
18,14:09:52
16,14:09:52
17,14:09:52
15,14:09:52
14,14:09:52
18,14:09:52
17,14:09:52
17,14:09:52
16,14:09:53
15,14:09:53
16,14:09:53
16,14:09:53
16,14:09:53
18,14:09:53
15,14:09:53
16,14:09:53
16,14:09:53
13,14:09:53
16,14:09:53
16,14:09:53
16,14:09:53
21,14:09:53
16,14:09:53
14,14:09:53
14,14:09:53
12,14:09:53
16,14:09:53
25,14:09:53
24,14:09:53
16,14:09:53
14,14:09:53
13,14:09:53
13,14:09:53
13,14:09:53
13,14:09:54
26,14:09:54
13,14:09:54
24,14:09:54
12,14:09:54
12,14:09:54
17,14:09:54
13,14:09:54
16,14:09:54
12,14:09:54
16,14:09:54
15,14:09:54
16,14:09:54
15,14:09:54
16,14:09:54
16,14:09:54
13,14:09:54
13,14:09:54
25,14:09:54
15,14:09:54
15,14:09:54
16,14:09:54
15,14:09:54
18,14:09:54
15,14:09:54
16,14:09:54
17,14:09:55
14,14:09:55
13,14:09:55
15,14:09:55
13,14:09:55
21,14:09:55
13,14:09:55
14,14:09:55
16,14:09:55
13,14:09:55
13,14:09:55
17,14:09:55
18,14:09:55
13,14:09:55
12,14:09:55
13,14:09:55
15,14:09:55
14,14:09:55
13,14:09:55
14,14:09:55
14,14:09:55
14,14:09:55
16,14:09:55
17,14:09:55
14,14:09:55
13,14:09:55
18,14:09:55
15,14:09:56
13,14:09:56
16,14:09:56
13,14:09:56
21,14:09:56
17,14:09:56
17,14:09:56
17,14:09:56
16,14:09:56
14,14:09:56
14,14:09:56
13,14:09:56
13,14:09:56
16,14:09:56
16,14:09:56
13,14:09:56
16,14:09:56
26,14:09:56
13,14:09:56
18,14:09:56
18,14:09:56
14,14:09:56
17,14:09:56
14,14:09:56
16,14:09:56
17,14:09:57
17,14:09:57
17,14:09:57
21,14:09:57
21,14:09:57
15,14:09:57
15,14:09:57
17,14:09:57
17,14:09:57
14,14:09:57
21,14:09:57
25,14:09:57
16,14:09:57
16,14:09:57
17,14:09:57
17,14:09:57
16,14:09:57
17,14:09:57
17,14:09:57
17,14:09:57
16,14:09:57
13,14:09:57
12,14:09:57
16,14:09:57
13,14:09:57
13,14:09:58
16,14:09:58
15,14:09:58
16,14:09:58
16,14:09:58
17,14:09:58
16,14:09:58
16,14:09:58
14,14:09:58
24,14:09:58
15,14:09:58
13,14:09:58
15,14:09:58
16,14:09:58
12,14:09:58
12,14:09:58
16,14:09:58
17,14:09:58
17,14:09:58
17,14:09:58
15,14:09:58
13,14:09:58
16,14:09:58
16,14:09:58
16,14:09:58
16,14:09:58
16,14:09:59
14,14:09:59
15,14:09:59
16,14:09:59
15,14:09:59
12,14:09:59
12,14:09:59
16,14:09:59
16,14:09:59
16,14:09:59
15,14:09:59
15,14:09:59
15,14:09:59
16,14:09:59
16,14:09:59
17,14:09:59
16,14:09:59
17,14:09:59
16,14:09:59
15,14:09:59
15,14:09:59
15,14:09:59
18,14:09:59
15,14:09:59
13,14:09:59
16,14:10:00
15,14:10:00
12,14:10:00
16,14:10:00
15,14:10:00
16,14:10:00
15,14:10:00
14,14:10:00
13,14:10:00
14,14:10:00
13,14:10:00
13,14:10:00
15,14:10:00
16,14:10:00
15,14:10:00
16,14:10:00
13,14:10:00
12,14:10:00
16,14:10:00
14,14:10:00
15,14:10:00
15,14:10:00
15,14:10:00
13,14:10:00
14,14:10:00
13,14:10:00
15,14:10:01
15,14:10:01
13,14:10:01
15,14:10:01
15,14:10:01
15,14:10:01
15,14:10:01
15,14:10:01
15,14:10:01
15,14:10:01
14,14:10:01
16,14:10:01
14,14:10:01
15,14:10:01
13,14:10:01
15,14:10:01
15,14:10:01
13,14:10:01
15,14:10:01
16,14:10:01
13,14:10:01
15,14:10:01
15,14:10:01
13,14:10:01
14,14:10:01
13,14:10:01
16,14:10:02
16,14:10:02
15,14:10:02
14,14:10:02
16,14:10:02
13,14:10:02
14,14:10:02
15,14:10:02
15,14:10:02
13,14:10:02
13,14:10:02
13,14:10:02
15,14:10:02
15,14:10:02
16,14:10:02
15,14:10:02
14,14:10:02
16,14:10:02
15,14:10:02
14,14:10:02
15,14:10:02
16,14:10:02
17,14:10:02
13,14:10:02
16,14:10:02
14,14:10:03
14,14:10:03
14,14:10:03
15,14:10:03
13,14:10:03
14,14:10:03
25,14:10:03
16,14:10:03
15,14:10:03
14,14:10:03
15,14:10:03
13,14:10:03
15,14:10:03
14,14:10:03
14,14:10:03
12,14:10:03
15,14:10:03
12,14:10:03
15,14:10:03
16,14:10:03
13,14:10:03
13,14:10:03
12,14:10:03
13,14:10:03
14,14:10:03
13,14:10:03
14,14:10:03
15,14:10:04
14,14:10:04
15,14:10:04
15,14:10:04
14,14:10:04
14,14:10:04
12,14:10:04
15,14:10:04
12,14:10:04
14,14:10:04
15,14:10:04
13,14:10:04
13,14:10:04
13,14:10:04
14,14:10:04
13,14:10:04
14,14:10:04
14,14:10:04
13,14:10:04
14,14:10:04
15,14:10:04
15,14:10:04
14,14:10:04
13,14:10:04
14,14:10:05
13,14:10:05
14,14:10:05
14,14:10:05
14,14:10:05
13,14:10:05
15,14:10:05
18,14:10:05
18,14:10:05
13,14:10:05
15,14:10:05
13,14:10:05
15,14:10:05
13,14:10:05
13,14:10:05
15,14:10:05
15,14:10:05
14,14:10:05
14,14:10:05
13,14:10:05
14,14:10:05
15,14:10:05
14,14:10:05
15,14:10:05
13,14:10:05
15,14:10:05
14,14:10:06
14,14:10:06
15,14:10:06
15,14:10:06
14,14:10:06
12,14:10:06
13,14:10:06
14,14:10:06
14,14:10:06
15,14:10:06
14,14:10:06
13,14:10:06
14,14:10:06
15,14:10:06
13,14:10:06
15,14:10:06
13,14:10:06
12,14:10:06
13,14:10:06
14,14:10:06
13,14:10:06
12,14:10:06
13,14:10:06
13,14:10:06
13,14:10:06
15,14:10:06
14,14:10:07
13,14:10:07
14,14:10:07
13,14:10:07
13,14:10:07
12,14:10:07
13,14:10:07
13,14:10:07
13,14:10:07
13,14:10:07
12,14:10:07
13,14:10:07
13,14:10:07
12,14:10:07
13,14:10:07
24,14:10:07
12,14:10:07
18,14:10:07
14,14:10:07
12,14:10:07
12,14:10:07
24,14:10:07
21,14:10:07
20,14:10:07
12,14:10:08
15,14:10:08
12,14:10:08
13,14:10:08
20,14:10:08
18,14:10:08
19,14:10:08
19,14:10:08
15,14:10:08
14,14:10:08
15,14:10:08
11,14:10:08
15,14:10:08
15,14:10:08
14,14:10:08
14,14:10:08
24,14:10:08
15,14:10:08
16,14:10:08
15,14:10:08
14,14:10:09
16,14:10:09
15,14:10:09
16,14:10:09
16,14:10:09
15,14:10:09
14,14:10:09
13,14:10:09
17,14:10:09
21,14:10:09
19,14:10:09
19,14:10:09
19,14:10:09
19,14:10:09
19,14:10:09
19,14:10:09
15,14:10:09
19,14:10:09
21,14:10:09
21,14:10:09
19,14:10:09
18,14:10:09
19,14:10:09
19,14:10:09
19,14:10:09
21,14:10:09
21,14:10:10
23,14:10:10
21,14:10:10
24,14:10:10
23,14:10:10
20,14:10:10
21,14:10:10
24,14:10:10
22,14:10:10
24,14:10:10
24,14:10:10
24,14:10:10
24,14:10:10
24,14:10:10
24,14:10:10
23,14:10:10
15,14:10:10
24,14:10:10
15,14:10:10
15,14:10:10
15,14:10:10
24,14:10:10
23,14:10:10
16,14:10:10
16,14:10:10
16,14:10:11
15,14:10:11
16,14:10:11
16,14:10:11
14,14:10:11
16,14:10:11
16,14:10:11
15,14:10:11
15,14:10:11
16,14:10:11
17,14:10:11
18,14:10:11
16,14:10:11
17,14:10:11
17,14:10:11
18,14:10:11
23,14:10:11
16,14:10:11
16,14:10:11
23,14:10:11
16,14:10:11
23,14:10:11
16,14:10:11
18,14:10:11
16,14:10:11
16,14:10:11
23,14:10:11
16,14:10:12
15,14:10:12
16,14:10:12
15,14:10:12
15,14:10:12
15,14:10:12
15,14:10:12
15,14:10:12
15,14:10:12
15,14:10:12
15,14:10:12
16,14:10:12
15,14:10:12
15,14:10:12
15,14:10:12
15,14:10:12
15,14:10:12
16,14:10:12
15,14:10:12
16,14:10:12
16,14:10:12
16,14:10:12
15,14:10:12
16,14:10:12
15,14:10:12
15,14:10:12
15,14:10:13
16,14:10:13
15,14:10:13
15,14:10:13
16,14:10:13
16,14:10:13
15,14:10:13
15,14:10:13
15,14:10:13
15,14:10:13
16,14:10:13
15,14:10:13
15,14:10:13
16,14:10:13
16,14:10:13
16,14:10:13
16,14:10:13
17,14:10:13
17,14:10:13
16,14:10:13
16,14:10:13
17,14:10:13
15,14:10:13
15,14:10:13
15,14:10:13
18,14:10:13
15,14:10:14
15,14:10:14
16,14:10:14
15,14:10:14
16,14:10:14
16,14:10:14
16,14:10:14
16,14:10:14
17,14:10:14
15,14:10:14
16,14:10:14
16,14:10:14
16,14:10:14
10,14:10:14
16,14:10:14
15,14:10:14
17,14:10:14
15,14:10:14
15,14:10:14
15,14:10:14
15,14:10:14
16,14:10:14
15,14:10:14
15,14:10:14
15,14:10:15
16,14:10:15
15,14:10:15
15,14:10:15
15,14:10:15
15,14:10:15
15,14:10:15
15,14:10:15
16,14:10:15
15,14:10:15
16,14:10:15
16,14:10:15
16,14:10:15
15,14:10:15
15,14:10:15
16,14:10:15
16,14:10:15
16,14:10:15
15,14:10:15
15,14:10:15
15,14:10:15
16,14:10:15
15,14:10:15
15,14:10:15
16,14:10:15
16,14:10:16
15,14:10:16
15,14:10:16
16,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
12,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
15,14:10:16
13,14:10:16
13,14:10:17
15,14:10:17
15,14:10:17
15,14:10:17
13,14:10:17
13,14:10:17
16,14:10:17
16,14:10:17
15,14:10:17
14,14:10:17
15,14:10:17
15,14:10:17
15,14:10:17
14,14:10:17
14,14:10:17
15,14:10:17
15,14:10:17
15,14:10:17
15,14:10:17
15,14:10:17
15,14:10:17
23,14:10:17
24,14:10:17
21,14:10:17
17,14:10:17
18,14:10:17
18,14:10:18
17,14:10:18
19,14:10:18
16,14:10:18
17,14:10:18
17,14:10:18
16,14:10:18
15,14:10:18
14,14:10:18
16,14:10:18
16,14:10:18
14,14:10:18
16,14:10:18
16,14:10:18
17,14:10:18
18,14:10:18
21,14:10:18
23,14:10:18
23,14:10:18
22,14:10:18
22,14:10:18
23,14:10:18
21,14:10:18
19,14:10:18
20,14:10:18
19,14:10:18
20,14:10:19
20,14:10:19
20,14:10:19
20,14:10:19
21,14:10:19
20,14:10:19
18,14:10:19
16,14:10:19
15,14:10:19
19,14:10:19
16,14:10:19
21,14:10:19
19,14:10:19
16,14:10:19
16,14:10:19
16,14:10:19
18,14:10:19
18,14:10:19
21,14:10:19
16,14:10:19
18,14:10:19
17,14:10:19
15,14:10:19
18,14:10:19
18,14:10:19
18,14:10:20
21,14:10:20
19,14:10:20
21,14:10:20
19,14:10:20
19,14:10:20
20,14:10:20
19,14:10:20
19,14:10:20
23,14:10:20
19,14:10:20
22,14:10:20
19,14:10:20
23,14:10:20
19,14:10:20
19,14:10:20
23,14:10:20
20,14:10:20
20,14:10:20
18,14:10:20
24,14:10:20
24,14:10:20
24,14:10:20
23,14:10:20
20,14:10:20
24,14:10:20
23,14:10:21
23,14:10:21
22,14:10:21
23,14:10:21
24,14:10:21
24,14:10:21
24,14:10:21
20,14:10:21
22,14:10:21
22,14:10:21
24,14:10:21
19,14:10:21
24,14:10:21
20,14:10:21
24,14:10:21
23,14:10:21
19,14:10:21
20,14:10:21
20,14:10:21
20,14:10:21
20,14:10:21
20,14:10:21
19,14:10:21
20,14:10:21
20,14:10:22
20,14:10:22
19,14:10:22
20,14:10:22
20,14:10:22
19,14:10:22
19,14:10:22
21,14:10:22
24,14:10:22
19,14:10:22
20,14:10:22
19,14:10:22
20,14:10:22
20,14:10:22
20,14:10:22
20,14:10:22
19,14:10:22
20,14:10:22
20,14:10:22
20,14:10:22
19,14:10:22
20,14:10:22
18,14:10:22
18,14:10:22
20,14:10:22
20,14:10:22
20,14:10:23
20,14:10:23
20,14:10:23
20,14:10:23
20,14:10:23
20,14:10:23
20,14:10:23
19,14:10:23
20,14:10:23
19,14:10:23
19,14:10:23
20,14:10:23
20,14:10:23
20,14:10:23
20,14:10:23
20,14:10:23
20,14:10:23
20,14:10:23
19,14:10:23
20,14:10:23
19,14:10:23
20,14:10:23
19,14:10:23
19,14:10:24
19,14:10:24
20,14:10:24
19,14:10:24
20,14:10:24
18,14:10:24
20,14:10:24
20,14:10:24
20,14:10:24
19,14:10:24
19,14:10:24
21,14:10:24
20,14:10:24
19,14:10:24
21,14:10:24
20,14:10:24
20,14:10:24
20,14:10:24
22,14:10:24
20,14:10:24
20,14:10:24
20,14:10:24
19,14:10:24
20,14:10:24
19,14:10:24
20,14:10:25
19,14:10:25
19,14:10:25
19,14:10:25
19,14:10:25
20,14:10:25
19,14:10:25
20,14:10:25
20,14:10:25
20,14:10:25
20,14:10:25
20,14:10:25
19,14:10:25
20,14:10:25
21,14:10:25
21,14:10:25
21,14:10:25
21,14:10:25
19,14:10:25
17,14:10:25
21,14:10:25
21,14:10:25
21,14:10:25
21,14:10:25
21,14:10:26
19,14:10:26
19,14:10:26
21,14:10:26
21,14:10:26
16,14:10:26
18,14:10:26
18,14:10:26
21,14:10:26
17,14:10:26
16,14:10:26
18,14:10:26
18,14:10:26
16,14:10:26
16,14:10:26
15,14:10:26
16,14:10:26
15,14:10:26
15,14:10:26
14,14:10:26
14,14:10:26
15,14:10:26
15,14:10:26
15,14:10:26
16,14:10:26
25,14:10:26
24,14:10:27
23,14:10:27
21,14:10:27
21,14:10:27
22,14:10:27
20,14:10:27
20,14:10:27
20,14:10:27
20,14:10:27
20,14:10:27
20,14:10:27
20,14:10:27
20,14:10:27
20,14:10:27
20,14:10:27
20,14:10:27
19,14:10:27
20,14:10:27
19,14:10:27
19,14:10:27
19,14:10:27
19,14:10:27
20,14:10:27
19,14:10:27
18,14:10:27
18,14:10:28
18,14:10:28
18,14:10:28
20,14:10:28
19,14:10:28
17,14:10:28
19,14:10:28
18,14:10:28
21,14:10:28
20,14:10:28
20,14:10:28
19,14:10:28
20,14:10:28
20,14:10:28
19,14:10:28
19,14:10:28
20,14:10:28
19,14:10:28
19,14:10:28
20,14:10:28
20,14:10:28
19,14:10:28
19,14:10:28
20,14:10:28
20,14:10:28
19,14:10:29
20,14:10:29
21,14:10:29
21,14:10:29
20,14:10:29
20,14:10:29
20,14:10:29
20,14:10:29
20,14:10:29
20,14:10:29
19,14:10:29
19,14:10:29
20,14:10:29
19,14:10:29
19,14:10:29
20,14:10:29
20,14:10:29
19,14:10:29
20,14:10:29
20,14:10:29
20,14:10:29
20,14:10:29
20,14:10:29
20,14:10:29
20,14:10:30
19,14:10:30
20,14:10:30
20,14:10:30
20,14:10:30
20,14:10:30
20,14:10:30
20,14:10:30
20,14:10:30
20,14:10:30
20,14:10:30
20,14:10:30
19,14:10:30
19,14:10:30
19,14:10:30
19,14:10:30
20,14:10:30
19,14:10:30
19,14:10:30
21,14:10:30
19,14:10:30
20,14:10:30
19,14:10:30
20,14:10:30
18,14:10:30
19,14:10:31
20,14:10:31
19,14:10:31
18,14:10:31
20,14:10:31
19,14:10:31
21,14:10:31
19,14:10:31
19,14:10:31
19,14:10:31
19,14:10:31
19,14:10:31
19,14:10:31
19,14:10:31
19,14:10:31
20,14:10:31
20,14:10:31
19,14:10:31
19,14:10:31
19,14:10:31
25,14:10:31
19,14:10:31
19,14:10:31
19,14:10:32
19,14:10:32
20,14:10:32
19,14:10:32
18,14:10:32
18,14:10:32
19,14:10:32
18,14:10:32
19,14:10:32
19,14:10:32
18,14:10:32
18,14:10:32
19,14:10:32
18,14:10:32
18,14:10:32
19,14:10:32
19,14:10:32
19,14:10:32
18,14:10:32
19,14:10:32
19,14:10:32
19,14:10:32
16,14:10:32
15,14:10:32
19,14:10:33
17,14:10:33
17,14:10:33
19,14:10:33
18,14:10:33
19,14:10:33
21,14:10:33
21,14:10:33
19,14:10:33
21,14:10:33
19,14:10:33
17,14:10:33
17,14:10:33
18,14:10:33
19,14:10:33
19,14:10:33
20,14:10:33
